EVENT_ID,depth,dip,east,fault_name,htm_ind,north,point_index,rake,sig_nn,slip_m,strike,tau_dd,tau_ss,xx_stress,xy_stress,xz_stress,yy_stress,yz_stress,zz_stress,txx,tyy,txy,tau_rake
,-3778.333333333334,55.92440862184424,-38635.82857874053,gurla,,3397971.34131557,232,-3.3773304362934584,80.11796593524585,1.5,271.48731166977433,-5.797547165337278,14.87878927121991,77.10701168758595,-17.770547521052052,0.3194541452606133,79.9178658925314,4.128726368929069,94.80267436012855,9.693391926532444,5.102728673790621,-19.973598944928682,-158.71153448567946
,-1954.666666666667,58.361607263126544,-47180.7827708303,gurla,,3397330.379437981,233,-0.16065293753008625,52.268174703269295,1.5,277.19373780624267,-4.242032164594072,8.053581961048087,49.81919670044948,-9.832603711396656,-0.5673403245201838,53.976693587220296,3.038788435077699,63.9310975695615,5.014737561286832,2.6398236385626994,-10.333055510636243,-152.2230510965452
,-2035.0,56.83759517607869,-41205.182005748065,gurla,,3396989.724036533,234,-1.463437762901613,53.26455087474724,1.5,274.8260408621083,-3.5471795157077857,7.752186282392631,50.25765324306725,-9.033131257058969,0.25801928034268284,54.44802856918523,2.9840213984461004,63.27660974170835,5.2208343812510405,2.7483157082921688,-10.757725766104064,-155.4125177319274
,-8330.0,48.986784306867584,-71497.7753045836,gurla,,3397928.7368902117,235,-25.110487254769076,130.46888245739672,1.5,241.9669748524157,6.182716847760354,20.958768309400032,108.24027656339993,-42.14474558709471,0.3350014965509984,97.88984813214682,-0.7375991947550442,122.43014629644807,21.37078643529296,11.249862334188581,-44.035309892701164,163.56424206734252
,-3646.333333333334,56.31907638547824,-42059.011598137135,gurla,,3398142.9609399135,236,-0.6280688900048769,77.30985504960086,1.5,276.36756369498823,-6.777152454903472,14.29709175978939,76.3102614512519,-17.631600646141017,-0.08647803215105426,79.62061628014325,4.387861183083949,94.00815844868694,9.354743209910755,4.924459546766263,-19.275800516857068,-154.63796522436422
,-1897.333333333333,56.174967361474714,-44050.343410838206,gurla,,3397133.0989916064,237,-2.4056184525090245,53.12505524970973,1.5,273.1841075970373,-3.1100635131990977,7.614827406133009,49.25890766778901,-8.822703925688698,0.3642568625295391,53.98891787996757,2.90131101400704,62.11976802133751,4.867647714673369,2.562393613693533,-10.029971344908162,-157.78381216985636
,-3743.0,56.27571613473866,-52051.11686082493,gurla,,3398532.9097254295,238,-13.97335722861428,87.64786257237806,1.5,253.3585191805494,-1.6527693620757873,13.849495125208689,76.91736233483795,-20.476385603265342,-1.3594436957880487,77.36661196387794,2.7552976665012725,94.66175824159336,9.60274353268926,5.05501017009218,-19.78681451721254,-173.19462776268935
,-2004.333333333333,57.13194516775864,-49785.110098705125,gurla,,3397580.6111072963,239,-5.695867614293427,54.538845394366106,1.5,267.08619270545785,-3.056379204915771,8.595300868353183,50.50517338872823,-10.788557747837551,-0.6960400057543454,53.26419083113467,2.73611422134936,63.55291757894715,5.142158416783375,2.7068996484784282,-10.595610979784395,-160.42526318221402
,-3603.333333333334,57.80493437036053,-45218.79779775604,gurla,,3398263.470681025,240,-4.336226453274873,80.41133201064399,1.5,269.40030560064207,-5.135667871499372,15.288010356487511,75.74800507698279,-18.08246750914574,-0.0026553992220507967,79.28236929259394,3.943295383023411,94.83093600315777,9.244425824950659,4.8663870281143895,-19.048487392561015,-161.43136805258263
,-18750.0,59.755776101095925,-81857.27393985896,gurla,,3397632.3072357154,241,-76.39655650483222,160.2340007502942,1.5,194.44931643391376,19.473766904353873,-69.96262685645026,125.61448547490069,-98.23163234074175,-0.3422420405717843,100.41479167988939,-1.816683866627263,126.62498966836287,48.10351088376267,25.322319179596146,-99.11909489653623,15.554292826121438
,-3743.0,56.04297768622303,-50648.97882065314,gurla,,3398716.316453421,242,-3.422785634401932,79.73349099950035,1.5,271.38823203469957,-7.100354309015053,15.897657658209509,76.7502696437208,-20.008500235020172,-1.1855021703478583,78.02803899522463,3.157128556435341,94.92144231849062,9.60274353268926,5.05501017009218,-19.78681451721254,-155.93307780981823
,-3707.0,58.008277518303956,-48234.461181748695,gurla,,3398572.916685652,243,0.5076391543005995,76.24017534872517,1.5,278.4581129490664,-8.53280471077207,15.201750229711214,76.23431582632693,-19.266516127482944,-0.8721784515287365,78.70047616209031,3.5787505321920627,95.36127107269238,9.510384791792438,5.006391317267355,-19.59650585501119,-150.69432393157973
,-6589.0,49.45846485655836,-69189.49279261871,gurla,,3397551.130558327,244,-29.39507189336646,126.8676688501045,1.5,236.58435027648028,4.371965914065541,12.351315997312673,104.93012995528679,-33.396855452998764,-0.19789055279527,96.68897383294383,-1.132598565692847,120.77840338058856,16.90421510469932,8.89860059063248,-34.831771534574784,160.50768563711677
,-16942.333333333332,55.972936555751765,-80370.65162731723,gurla,,3398364.4954198264,245,-63.62394459800429,165.52250887822822,1.5,203.00873349032676,26.01810010561867,-44.89055903763176,122.67544522077046,-88.37683328385972,-0.15909950312846793,100.14592891353372,-1.3778748165208754,126.40759951096625,43.46590484780453,22.88102252340148,-89.56313308988884,30.096133841071342
,-11908.666666666664,48.400485581294774,-76265.55177511399,gurla,,3397805.151317684,246,-51.22020929578658,149.31480995233395,1.5,215.57634534151802,20.4648888750491,-9.493827110023052,114.22241525596297,-61.15983108558163,0.3961820129685469,98.96461014896532,-0.5021426997879419,125.57226254015984,30.551929419258748,16.0829364446267,-62.953400609309384,65.1130340949654
,-7111.666666666668,69.93672447065406,-33791.0265815085,gurla,,3398840.1657836926,247,1.2533432614652875,93.69633578471188,1.5,281.1490883817249,-7.813988568378257,29.34704032008187,107.58224112473948,-34.44523594465277,0.2603447914530736,105.38840160920634,4.298006081408558,126.77550568113512,18.24512719475692,9.604474305718826,-37.59477137097958,-165.09025524351935
,-8218.666666666666,55.74427162997519,-68713.84757040207,gurla,,3399156.2174616563,248,-13.594800356796007,122.30524648172037,1.5,254.2505313008897,-1.0372948512353943,31.33936615925461,107.84554851794837,-42.21145010454705,-0.5880974843244263,98.1119136881168,-1.2567476672126292,122.2866810223708,21.08515847733426,11.09950403008218,-43.446762733671065,-178.10427155269272
,-8778.333333333334,67.02571926017211,-34453.07499066613,gurla,,3399697.431861615,249,4.4563875245534,84.0668786153746,1.5,288.79190394041063,-15.00355287872354,29.937723383922414,110.25871805708992,-43.6868693405084,-0.2082445087549453,105.19595572392014,3.4832934440941026,127.0773632329879,22.52099482886915,11.855347121682925,-46.405357584005,-153.38185895718362
,-6697.0,61.63907830582036,-65467.845467785985,gurla,,3398847.626322894,250,-13.278954782305002,120.9598211576929,1.5,251.0808278106537,-1.4786114153916188,25.62720173209811,104.9326451213735,-35.000876806873734,-1.153800798218361,97.4876345078375,-1.2190027001972124,122.255750327901,17.181291327389786,9.044457149106954,-35.40269752117884,-176.69786913776417
,-7111.666666666668,66.84923689382966,-36088.04541711347,gurla,,3399425.442327845,251,2.187292773325689,92.8362435992279,1.5,283.04877191267036,-10.247863650024193,28.029607101423778,106.98989792125957,-34.72959168165342,0.11549037008330615,105.47061662390287,4.3330979870867585,126.73638596651705,18.24512719475692,9.604474305718826,-37.59477137097958,-159.91715628758857
,-8320.666666666666,56.603499459918396,-66754.42998308,gurla,,3399583.074322375,252,-6.886054176546852,112.03487844219636,1.5,265.1251722050281,-8.244301851613592,35.54455608690481,108.03635626050973,-43.14056128345259,-1.0408817716443115,98.44319668389784,-1.2783433298789222,122.74189126717829,21.34684157654193,11.237257446419182,-43.98597060990822,-166.94156196312838
,-8778.333333333334,66.74014540214854,-36790.27532723904,gurla,,3400324.163819898,253,2.3114901595535544,89.72685615604753,1.5,283.33623619249863,-12.67888489881716,34.6496063528538,109.78345909123092,-43.94839002489129,-0.42315459486190776,105.17926881573577,3.4936870223769363,126.90542989075972,22.52099482886915,11.855347121682925,-46.405357584005,-159.90156096297608
,-13339.666666666664,50.92858718316932,-76181.02252138317,gurla,,3399811.024261094,254,-39.941066439521386,157.24261251023626,1.5,224.4694941492156,25.25347403880471,5.239419988344089,116.75566477499802,-68.81661794692168,0.05266984655924983,99.80463084181679,-0.8303101478494105,125.37376648043792,34.223189369907516,18.015535844413474,-70.51816993181303,101.72105081796806
,-6853.333333333332,58.53355981527071,-62594.0970837248,gurla,,3399541.5599411707,255,-6.063415169451772,109.86319402264422,1.5,265.99773526316403,-9.238548222307735,30.508071536275352,105.5453639099283,-36.34892882173922,-1.0994991045110287,98.69110699914161,-0.7699782161883851,123.82929312142534,17.582367711469512,9.255589019244386,-36.22913050796062,-163.15247623207412
,-6924.333333333332,60.186610625477314,-59616.9114181398,gurla,,3399621.9842702327,256,-3.7789045864548494,105.98031057431758,1.5,269.9325451854401,-10.546242215181941,31.701648389137382,106.16186912822936,-37.21461910342594,-1.1946408462517233,99.7992205230378,-0.08917363769006009,124.23194604503912,17.764519672682695,9.351476201204456,-36.6044614806355,-161.59917431388766
,-7111.666666666668,66.49703748081797,-38496.344569076966,gurla,,3399820.5166590526,257,-2.4052661819277605,103.93428367998101,1.5,271.48731166977416,-5.383379788062065,31.95326934432774,106.42238459428663,-35.08656069491816,-0.2694868857653077,105.35088090736761,4.464136609684121,126.55927610048666,18.24512719475692,9.604474305718826,-37.59477137097958,-170.43680589741348
,-7047.0,60.379753693047476,-55223.667666973204,gurla,,3399826.4590573995,258,-10.387882609912404,118.29861297726285,1.5,257.15030957492104,-1.9772667100212473,29.930686432318215,106.24664319374996,-38.07109448777964,-1.969311596223396,101.65392325345529,1.7447566573748858,125.53864005915304,18.07922353055336,9.517140440459416,-37.25292062591418,-176.22044534776876
,-6906.666666666668,60.072687544344504,-56867.31909412231,gurla,,3399577.535002844,259,-3.009452258469701,104.54365142217841,1.5,271.48448341428883,-10.711509841976635,31.396825036520575,106.22889693839,-37.455566226040816,-1.7793972627905312,100.80687011622622,0.9028642990981628,124.63880107296585,17.719195475761115,9.32761694935524,-36.51106926677745,-161.16213547386837
,-8457.0,61.75276378378356,-63931.593475836926,gurla,,3400279.280901237,260,-10.208780824236673,121.16495189255832,1.5,256.6676878353661,-2.187838090137099,36.03810212652328,108.39672840057166,-44.381394926766035,-1.3115432724601843,99.24444751790485,-0.9640082641516882,124.0541653310517,21.69660754901231,11.421378842765046,-44.7066765621337,-176.52589286753755
,-12111.666666666664,73.27502494407922,-33535.915073912,gurla,,3400660.7251265976,261,3.288681254594225,72.84786489799222,1.5,288.79190394041666,-14.981097932333107,43.28679611214731,116.25006163010602,-61.815557250964105,-0.9970413929048956,105.36364728549187,1.9017980723439856,127.62627637599545,31.07273009709362,16.357092753611123,-64.02653001005588,-160.9098094303305
,-7022.333333333332,63.27625803759263,-44946.390956729265,gurla,,3400204.232928232,262,-3.430900990552209,105.75563953656402,1.5,269.906152990125,-6.275077503429195,31.940587036201144,105.47619478314625,-36.00091467629514,-0.4872417194563607,104.56024091491342,4.134200424112817,126.43241160061638,18.015940689568495,9.483827522783145,-37.12252394996139,-168.88517422312756
,-8746.666666666666,63.59183380157179,-39336.80566433333,gurla,,3400667.4784197467,263,0.6029587234120358,95.81393563196711,1.5,278.8554830451356,-11.817922644202234,36.50157491913649,109.35459572289619,-44.14067172511794,-0.7210056647355646,104.99187340365677,3.621103879663849,126.59408761827672,22.439753343821017,11.812580538179606,-46.23795644595753,-162.05987573591327
,-6993.333333333332,63.37931810600135,-41152.512636089,gurla,,3400012.696812535,264,-0.8953369062044112,100.35132852340662,1.5,275.5024920614129,-8.367075263846289,30.293326459036937,105.8699539847558,-35.031216849587025,-0.41737997991388703,105.09265187310565,4.55991900276679,126.02090947959609,17.941540592734942,9.44466233578537,-36.96921974985475,-164.55974467118236
,-8575.666666666666,63.72011753611032,-42025.68418977954,gurla,,3400881.167937898,265,-1.2666611105402372,100.47392914770383,1.5,274.6410555886889,-9.172708133413948,38.00834487671115,108.82626440723149,-43.750814936837344,-0.6366834266716763,104.7077813683931,3.5736559597736166,126.15899451735642,22.0010493245611,11.58164098726169,-45.333990300501114,-166.4320156228925
,-7112.333333333332,64.16018934484013,-48057.96277281583,gurla,,3400460.4370641788,266,0.4519091271620246,96.89863514514172,1.5,278.53673827067433,-11.180141593166375,30.94403393524688,105.61010890012116,-37.04871389598913,-1.1163980670373377,103.95113409064872,3.562596629609357,126.91774472612194,18.246837541810557,9.605374654845207,-37.59829560546477,-160.13511038208495
,-8648.0,60.28603804339893,-57952.61315042218,gurla,,3400595.99876488,267,-3.3335881089007064,105.67432805232966,1.5,270.7977254896634,-10.783324417478148,39.132262918962205,109.2122740130757,-46.0620189503082,-1.5248355143491643,100.96340979581382,0.3058015922878864,125.06738215047304,22.186621979881572,11.679328867474531,-45.71636974214642,-164.59387148717803
,-8610.666666666666,63.77277441281221,-43718.165639187406,gurla,,3400986.2418871126,268,-2.7475240225067954,104.38685435349029,1.5,271.3024429284563,-7.321721848978797,39.19243190951064,108.74390622288043,-44.18740280068589,-0.6410668287563984,104.4751309103747,3.4444612841295155,126.20902414147142,22.090842544877457,11.628909316396935,-45.51901261097465,-169.41828149527785
,-18458.666666666668,59.97298271478237,-80173.96415155474,gurla,,3400480.327083101,269,-36.181169598145495,190.03312604505004,1.5,221.87965866717758,36.14165416506456,0.6586448245881246,125.4673846989468,-96.45291144571877,-0.4424979093174901,101.13164693813296,-1.5786566281258965,126.2487260033968,47.35608922131984,24.92886661136562,-97.57900442649938,91.04404163651323
,-8657.333333333334,59.60321698037068,-60922.24337146647,gurla,,3400652.236158665,270,-2.7224019036694487,104.40826215359593,1.5,272.1313180152004,-12.50301023705503,38.48865441108469,108.98018823791946,-45.785296742077776,-1.226246676408829,100.20001759841489,-0.4059403819223846,124.9526097439387,22.2105668386326,11.69193375524393,-45.765709024939355,-162.00365129733186
,-13778.333333333336,73.36119018608358,-34249.66982957837,gurla,,3401429.1190047036,271,3.2014001518126194,69.15213149294594,1.5,288.55298243815434,-16.8221700969554,49.83216988073187,119.15187026249396,-70.91102584155281,-1.3727858480780628,105.7545512242809,1.1881461258396904,127.74920287270737,35.34859773120587,18.607965569575235,-72.83711622308137,-161.3465258009678
,-8788.333333333334,57.96097048485036,-54493.329312418566,gurla,,3401143.6806892436,272,-16.62092544765527,131.0004934433161,1.5,248.13353393953537,5.072386283857433,30.088273190724024,109.24580793706076,-46.64799949639916,-1.7038530712685978,102.2030844147577,1.4732652584866346,126.09406660331136,22.546650034673824,11.86885235857871,-46.458221101283165,170.43085316510988
,-7121.666666666668,57.36544118628518,-52943.223709944934,gurla,,3400572.979073527,273,-13.58778354774654,121.85675410569323,1.5,253.35851918054442,0.09339506282601207,27.098845673717584,106.22247845462934,-38.01574536493468,-1.7142016873301396,102.56974787921051,2.445507988830453,126.13642260777658,18.270782400561593,9.617979542614611,-37.64763488825773,179.80253322208742
,-7121.666666666668,60.61333196731882,-50638.46813395617,gurla,,3400808.1744291037,274,-3.0077119764261546,104.99185062878928,1.5,271.3882320346997,-9.15703266219112,31.854917996232697,106.0019265752538,-37.55405072244095,-1.5009988473012532,103.3116654255314,2.9834682769147567,126.48336937889972,18.270782400561593,9.617979542614611,-37.64763488825773,-163.96214377939853
,-12111.666666666664,73.0354473453411,-35869.05965645806,gurla,,3401364.547231775,275,1.7083048310796882,81.38197587032396,1.5,283.33623619249613,-12.420780702289235,50.26391585202535,115.96645773305926,-61.996160841603285,-1.1125354161178256,105.34772768538737,1.9155650528266015,127.3674463783107,31.07273009709362,16.357092753611123,-64.02653001005588,-166.11963746854735
,-8779.0,62.589373150413465,-46731.877520870665,gurla,,3401158.6620637155,276,-1.6055331603314502,101.462640309501,1.5,274.01586139164147,-10.267262628186913,39.213257519172615,108.75810517305977,-45.5673242220516,-0.9787943645642968,103.98891667096252,2.9826173876112376,126.86634732562099,22.522705175922795,11.856247470809311,-46.408881818490215,-165.32753974307974
,-11627.0,52.02406039693575,-72781.85350009793,gurla,,3400323.5152587183,277,-23.223630215021743,142.03752044256066,1.5,242.61075474761296,12.938481235444712,31.450472620705863,113.97999055377488,-59.72728909420614,-0.06745590799308814,99.69411890909521,-0.93965725629165,124.43362103780831,29.829307789093786,15.702538938728766,-61.464411539308095,157.63811295806036
,-13334.666666666664,50.974901117497225,-74484.23490727415,gurla,,3401010.2792541743,278,-21.053982252633293,143.37756091412064,1.5,246.06031647934967,13.911083378161521,40.328393830215816,116.8837698163291,-68.81798639476364,-0.15613552639452308,100.17095796312414,-0.9942686545629432,125.17116056217694,34.210361767005175,18.008783225965583,-70.49173817317394,160.9683747064872
,-8788.333333333334,63.915988509730724,-49598.1010030753,gurla,,3401559.9894615044,279,1.7400865501238858,91.97862745338614,1.5,281.45247902082815,-14.831713700558367,36.29034937595644,108.95702112479037,-45.99982963126188,-1.3685441434450918,103.45174832106302,2.4608807754900868,126.64700039553514,22.546650034673824,11.86885235857871,-46.458221101283165,-157.77037120466088
,-8788.333333333334,60.9299098027971,-52137.610547645534,gurla,,3401709.725065965,280,-5.287325592998958,110.75623109002187,1.5,266.7161948542019,-6.623693601450334,39.85602990135029,109.16312304109618,-46.32342666424277,-1.5135488879515735,102.8795322166925,1.9390455334835668,126.30958480911815,22.546650034673824,11.86885235857871,-46.458221101283165,-170.5642247300174
,-16651.0,59.44400210482557,-78135.2160879884,gurla,,3401111.236114245,281,-33.965389343818394,180.3243995518557,1.5,224.5414045045229,31.440412057699987,7.511953368991461,122.49170765762022,-86.65166737869612,-0.3583335317200101,100.87253824326301,-1.3057151836933898,125.94952479526798,42.71848318536171,22.487569955170954,-88.02304261985199,103.43757188886224
,-17111.666666666668,77.57445976555351,-33450.31693117663,gurla,,3402073.576059746,282,2.4068090832927287,58.61658164237939,1.5,288.5529824381565,-16.02852982279952,63.407654446641615,125.19584610760333,-88.91074933849023,-1.9420920596774218,106.69954204659052,-0.07562986736817483,128.23388464951276,43.90033299943033,23.109711201503433,-90.45828864913223,-165.81365088307214
,-12080.0,73.46487741726094,-38500.52087937057,gurla,,3401874.82100307,283,0.271469820665427,89.63832807906027,1.5,278.4537732430566,-9.385833166780856,55.04328600059458,115.6602085218066,-62.06512697861064,-1.2183495670825195,105.18930731300834,1.9295948033147243,127.07882922481531,30.99148861204549,16.314326170107808,-63.859128872008405,-170.32314988975938
,-13778.333333333336,73.68626616473301,-36738.84411333324,gurla,,3402068.242654252,284,1.2150265450393232,81.1837078195652,1.5,281.8179821109636,-12.675889194776424,59.47075970894201,118.91647010004942,-71.07157858420611,-1.4532241423139902,105.66884320881488,1.1993418954812365,127.48735795583781,35.34859773120587,18.607965569575235,-72.83711622308137,-167.96775166115683
,-11632.333333333336,56.65147389033083,-69899.07239610497,gurla,,3401194.9981301236,285,-13.321766539031522,131.03893770465987,1.5,254.19650191759655,3.4369741985047924,45.32501731504093,114.1590719388858,-60.10715577898349,-0.6288648516572886,100.06571126473891,-1.2648713176752864,124.22715091611056,29.84299056552295,15.709741731739856,-61.492605415189786,175.66358759653883
,-11732.333333333336,59.52443683704727,-66860.90511476531,gurla,,3401708.078321159,286,-6.478244053404999,115.85913584176711,1.5,264.88011024609057,-6.307077084665515,52.22571744500148,114.40188544943915,-61.070386417391035,-1.1421723926894185,100.50763056442457,-1.2504972385251634,124.63356917461168,30.099542623569686,15.844794100697701,-62.02124058797131,-173.11398001163974
,-13299.666666666664,55.288524959662865,-71658.79581383592,gurla,,3401984.689595302,287,-8.557970725423086,121.46495762617499,1.5,262.69700001734816,-3.5420143190084303,56.065762699845195,117.02563653686052,-68.84357047342895,-0.5513521901002361,100.55150343162049,-1.2833731040116776,124.84165704742672,34.120568546688816,17.961514896830334,-70.30671586270041,-176.38508225476335
,-11952.333333333336,71.13925803297815,-41160.33273258307,gurla,,3402230.141268445,288,-1.1005287278062057,98.2683917982171,1.5,274.09920719801653,-7.923023316219762,56.621762227654955,115.2419605715426,-61.66855049616866,-1.2370794826859273,104.92839492864194,1.9237009813040635,126.81948128435907,30.6639571512725,16.141909312404962,-63.18423796809067,-172.03438267089015
,-11999.333333333336,68.76445556588388,-43939.39416112977,gurla,,3402485.5334973983,289,-2.0268650972502464,102.72509349044628,1.5,271.91943999325605,-7.607743063144341,57.064691475902976,115.14032617264769,-62.22320124571757,-1.2509214677273004,104.59627435952189,1.775797955787639,126.76247624519308,30.784536618554466,16.20538392581515,-63.43269649929799,-172.40622719707724
,-18778.33333333333,77.57348758549071,-34182.66087331053,gurla,,3402706.7541435417,290,2.407543987958236,54.42813183022155,1.5,288.55544772801056,-17.572462447368135,69.70447941824976,128.12391759903835,-97.92243612255187,-2.187565015162844,107.24047675782656,-0.6216416966188949,128.34257761877785,48.17620063354256,25.360584017467527,-99.26887486215765,-165.85059763635758
,-11894.666666666664,62.7976135401346,-63818.9853437487,gurla,,3402162.811408134,291,-9.899954799639026,129.39501649762585,1.5,256.603910144122,1.5100881233482752,51.43944191299025,114.7053900786674,-62.26054106321235,-1.4022611868507089,101.05552375673977,-0.971333305131895,125.25068539054358,30.516012131132204,16.064029112972598,-62.87939168511996,178.31847254413327
,-13703.333333333336,71.77173880878999,-39450.876393929764,gurla,,3402569.0127264024,292,1.5702366955979707,80.60132568567559,1.5,282.5083448344024,-14.489163260597934,57.83397130374173,118.58741845172368,-70.88022553157634,-1.4969502484714163,105.46980131807952,1.2077013373679115,127.19286072869477,35.15618368767082,18.50667629285685,-72.44063984349522,-165.9351624351416
,-12047.666666666664,63.743680268205395,-60836.97983369905,gurla,,3402479.792080616,293,-2.550985938810952,103.75126112462259,1.5,271.74917219536593,-11.45202467368987,55.6071759429936,115.02929152136221,-63.266256144709374,-1.509119208933969,101.6527443109887,-0.5572114829154908,125.74475795344944,30.90853677994371,16.270659237478103,-63.688203499475705,-168.36291782273605
,-17111.666666666668,77.25979971689321,-35851.79822858743,gurla,,3402765.9925109763,294,0.9539659691181814,74.65861086981286,1.5,281.8179821109634,-12.526695083209878,75.50656182297153,125.02566664537713,-88.99638146939641,-1.9593154736837903,106.62903692352701,-0.07121791151132889,127.97956020433958,43.90033299943033,23.109711201503433,-90.45828864913223,-170.5803070957295
,-12121.666666666664,61.90073169422492,-57792.40177246522,gurla,,3402515.1222783364,295,-3.1680208864992423,106.21407374463706,1.5,270.7977254896631,-10.676565757656718,55.295609808887725,115.19838768323785,-63.75315212309648,-1.6193147759202664,102.25123994746042,-0.04259264923583339,126.08813138057332,31.09838530289829,16.37059799050691,-64.07939352733403,-169.0717178741633
,-18387.666666666668,61.05161885960726,-77797.04929559842,gurla,,3402789.3715581987,296,-28.147343601847464,188.32237683343072,1.5,229.63538172633235,33.69737172161993,23.076832622047682,125.64014467426264,-95.97925100947097,-0.6668399438427639,101.79986238573319,-1.6018728077593678,125.9755455400267,47.17393726010666,24.83297942940555,-97.2036734538245,124.40435306500387
,-18778.33333333333,75.00992066413828,-36605.75888931497,gurla,,3403376.5653185383,297,2.3567301633120468,60.82927760841987,1.5,286.54094441923087,-19.232259283662472,73.321644141765,127.98154332176324,-97.98939778530654,-2.190064449959196,107.14987747251834,-0.6252914085463587,128.0876010605756,48.17620063354256,25.360584017467527,-99.26887486215765,-165.30242290720497
,-13432.0,59.448536912973864,-68652.20499107116,gurla,,3402561.0412300588,298,-6.2361476470154855,116.72741632008828,1.5,265.3676224184627,-6.164881413684519,59.97030764304977,117.38718304821528,-69.88397258047151,-1.0036286220884538,100.97108545541465,-1.3719450605867824,124.99243564116095,34.460072436837336,18.14023419841789,-71.00627640801466,-174.13067410449457
,-12121.666666666664,65.57046844577043,-46576.72307902961,gurla,,3402777.9920025864,299,-1.4424222606130483,99.79120619503131,1.5,274.01586139164175,-10.868290130800759,55.61972008196446,115.21941453955047,-63.13425543857722,-1.3517861656177381,104.25402105794153,1.4901474578749727,126.78148132800396,31.09838530289829,16.37059799050691,-64.07939352733403,-168.94351858901487
,-17044.0,73.21707596053997,-39114.2656599551,gurla,,3403573.754559565,300,1.42819641202652,75.04849584209109,1.5,282.43497989538656,-16.357381033363477,72.87617653944145,124.73155666777599,-88.76717973268784,-1.961052216151946,106.44889354889995,-0.0787684938717712,127.62996603778782,43.72673277348538,23.01832576517529,-90.10057884888339,-167.3493723384539
,-13753.666666666664,66.61632297870715,-45012.465036830574,gurla,,3403322.8544773874,301,1.1805384107904968,86.67967208801687,1.5,280.4722513563771,-16.713834160664064,58.525378566014986,118.35631940049103,-71.61670253819707,-1.5088724609202346,104.90087430558046,0.9666569784345898,126.8973410761703,35.285314890220995,18.57465265189896,-72.70671954712854,-164.06157597262504
,-12121.666666666664,66.11551221369221,-49383.579776574894,gurla,,3403102.0379638164,302,1.6024606506769783,86.7286290963362,1.5,281.45247902082804,-16.857263613825552,50.68057984358067,115.17741810994582,-63.36451420928277,-1.464538790922196,103.84503641065284,1.140312779056437,126.6642123079649,31.09838530289829,16.37059799050691,-64.07939352733403,-161.60195577509197
,-13546.333333333336,60.22180440840066,-65461.71246738308,gurla,,3402856.1608285764,303,-5.093126831238113,113.3306253922243,1.5,267.3261059930423,-8.021954321262996,61.14145487806572,117.64295169350603,-70.79794727710902,-1.345191240436926,101.45874551972081,-1.196618309239459,125.37080751283935,34.75339695653745,18.29464407359303,-71.61068262222823,-172.52530593670033
,-13619.333333333336,69.7897720619686,-42303.67236054647,gurla,,3402951.3439312987,304,0.05030157602249781,90.95148997312303,1.5,277.6456048372392,-12.304586305689945,61.7971903459904,118.26322525303505,-70.67638780566395,-1.4819701324467014,105.18109898557873,1.1629880439609157,126.9714512214352,34.940679958911566,18.39323230293226,-71.99658629835874,-168.7389761213549
,-18754.0,75.00406713173818,-38049.78990582073,gurla,,3403806.8646351937,305,2.5289340216267298,59.2379937018767,1.5,287.1866348893912,-19.65208851703457,71.88791110231683,127.88305544583321,-97.89405136984927,-2.181780918003159,107.09206399199812,-0.6365344189548601,127.92459275460494,48.11377296608453,25.32772127435446,-99.14024030344748,-164.71054385852398
,-13681.333333333336,64.81967440497894,-62396.22541386918,gurla,,3403252.64637002,306,-4.44773838295579,112.84930969245401,1.5,267.1396233148367,-6.928350760115187,64.62562533852469,117.92543413490097,-71.70267054221479,-1.5027726687783631,102.00922258103942,-0.9179797921631638,125.79533128895322,35.09974223490054,18.476964771686127,-72.32434010548327,-173.8808355798201
,-13788.333333333336,62.61708559852164,-59371.436502415476,gurla,,3403368.6637056395,307,-4.702765103942059,113.22309609137216,1.5,267.3593574556246,-7.146316249962354,63.87619210931917,118.17351599856227,-72.37716968774062,-1.6194361574884868,102.57960499001446,-0.5516978429619237,126.0998689191298,35.37425293701054,18.62147080647102,-72.88997974035952,-173.61642985620054
,-13788.333333333336,65.40952058042801,-47688.287104474366,gurla,,3403621.8155053607,308,-1.267061824580888,98.79545251225528,1.5,274.4574941723821,-12.215115975077275,63.026438577501004,118.30063674847108,-71.99109152471794,-1.5730044797931102,104.5579840054624,0.7346303313874792,126.82057670621413,35.37425293701054,18.62147080647102,-72.88997974035952,-169.03152335515733
,-12121.666666666664,60.28634611096364,-55033.99512182823,gurla,,3403075.5032936283,309,-15.584379599642418,142.31910509813196,1.5,248.13353393953471,10.075913108566219,43.019111866577376,115.23311084663153,-63.693016856671726,-1.5990054057981475,102.85055294304524,0.35812388353587193,126.28980687969411,31.09838530289829,16.37059799050691,-64.07939352733403,166.81783737079724
,-16699.666666666668,61.29485338795206,-74982.45537677867,gurla,,3403259.5856048465,310,-16.376309721446034,160.37537961168857,1.5,246.04015731353527,17.910308234183688,57.43865826368894,122.86159146446712,-86.92517178875895,-0.6829202849748806,101.57188950744256,-1.4701537024763969,125.72157863472341,42.84333852027779,22.553295441397108,-88.28031173727234,162.68167178955545
